time	signal
0	-0.0938
0.0034	-0.0996
0.0068	-0.0996
0.0101	-0.082
0.0135  -0.0645
0.0169	-0.0527
0.0203	-0.041
0.0236	-0.041
0.027	-0.0469
0.0304	-0.0586
0.0338	-0.0586
0.0372	-0.0469
0.0405	-0.0352
0.0439	-0.0234
0.0473	-0.0176
0.0507	-0.0117
0.0541	-0.0176
0.0574	-0.0234
0.0608	-0.0234
0.0642	-0.0176
0.0676	-0.0117
0.0709	-0.0059
